tic,type,quantity,price,high,low,day
002905,sell,100,6.34064099893556,6.58,6.22,2024-07-25
601628,buy,100,30.295448910184206,30.28,29.56,2024-07-25
601319,buy,100,6.200234262868845,6.20359228,6.11400972,2024-07-25
300442,buy,100,20.698733334662393,20.75,20.05,2024-07-25
002001,buy,100,19.349784883428367,19.38,18.97,2024-07-25
601877,buy,100,17.831054616323673,18.45,17.74,2024-07-25
600795,buy,100,5.518673000740819,5.51,5.31,2024-07-25
601628,buy,100,30.4903479860723,30.21,29.48,2024-07-26
601319,buy,100,6.258039767995641,6.2147901,6.06921844,2024-07-26
300442,buy,100,20.631740953363476,21.34,20.32,2024-07-26
002001,buy,100,19.429092832300814,19.43,19.0,2024-07-26
601877,buy,100,18.284935031081552,18.78,18.16,2024-07-26
600795,buy,100,5.440638349861838,5.43,5.25,2024-07-26
002905,buy,100,6.492509595695884,6.42,6.15,2024-07-26
002905,sell,100,6.389601152397226,6.41,6.23,2024-07-29
601628,buy,100,30.32984975706786,30.62,29.54,2024-07-29
601319,buy,100,6.2348933957312695,6.28197702,6.09161408,2024-07-29
300442,buy,100,21.183862596452236,21.12,20.54,2024-07-29
002001,buy,100,19.173068033101735,19.42,19.13,2024-07-29
601877,buy,100,18.646472274771657,18.59,18.13,2024-07-29
600795,buy,100,5.392108679646626,5.52,5.34,2024-07-29
002905,sell,100,6.306742815196048,6.3,6.18,2024-07-30
601628,buy,100,30.92311671998352,30.47,29.77,2024-07-30
601319,buy,100,6.368291858438534,6.36036176,6.20359228,2024-07-30
300442,buy,100,20.774950412269682,20.94,20.42,2024-07-30
002001,buy,100,19.195292000665795,19.94,18.7,2024-07-30
601877,buy,100,18.164452589475548,18.21,17.87,2024-07-30
600795,buy,100,5.513163088420407,5.54,5.36,2024-07-30
601628,buy,100,30.579165904596447,31.35,29.77,2024-07-31
601319,buy,100,6.438139979360241,6.41635086,6.29317484,2024-07-31
300442,buy,100,20.59348357712617,21.63,20.66,2024-07-31
002001,buy,100,19.48130850528367,20.08,18.53,2024-07-31
601877,buy,100,18.08197015587939,18.69,17.94,2024-07-31
600795,buy,100,5.403822568366304,5.38,5.18,2024-07-31
002905,buy,100,6.243584267674014,6.48,6.24,2024-07-31
601628,buy,100,31.752142614647745,31.56,30.81,2024-08-01
601319,buy,100,6.503435701007306,6.46114214,6.3267683,2024-08-01
300442,buy,100,21.460246121138336,21.74,21.03,2024-08-01
002001,buy,100,19.667723283171654,21.09,20.21,2024-08-01
601877,buy,100,18.75368518890813,18.88,18.51,2024-08-01
600795,buy,100,5.283615693813189,5.37,5.21,2024-08-01
002905,buy,100,6.428531272488034,6.63,6.34,2024-08-01
